ab,year,questionType,title,word,words,count,level,pos
A,99,R,A-99-R-Q41to44,or,or,1,1,conj.
A,99,R,A-99-R-Q41to44,against,against,1,1,prep.
A,99,R,A-99-R-Q41to44,lower,lower,1,2,v.
A,99,R,A-99-R-Q41to44,probably,probably,1,9,
A,99,R,A-99-R-Q41to44,don’t,don’t,1,9,
A,99,R,A-99-R-Q41to44,sympathy,sympathy,1,4,n.
A,99,R,A-99-R-Q41to44,endanger,endangered,1,4,v.
A,99,R,A-99-R-Q41to44,but,but,1,1,conj./prep./adv.
A,99,R,A-99-R-Q41to44,do,do,1,1,v./aux.
A,99,R,A-99-R-Q41to44,need,need,1,1,v./aux./n.
A,99,R,A-99-R-Q41to44,slow,slow,1,1,adj./adv./v.
A,99,R,A-99-R-Q41to44,clumsy,clumsy,1,4,adj.
A,99,R,A-99-R-Q41to44,be,been,1,1,v.
A,99,R,A-99-R-Q41to44,around,around,1,1,adv./prep.
A,99,R,A-99-R-Q41to44,since,since;Since,2,1,prep./conj./adv.
A,99,R,A-99-R-Q41to44,time,times,1,1,n./v.
A,99,R,A-99-R-Q41to44,evolve,evolved,1,6,v.
A,99,R,A-99-R-Q41to44,survive,survived,1,2,v.
A,99,R,A-99-R-Q41to44,an,an,1,1,art.
A,99,R,A-99-R-Q41to44,environment,environment,1,2,n.
A,99,R,A-99-R-Q41to44,where,where,1,1,adv./conj./pron./n.
A,99,R,A-99-R-Q41to44,no,no,1,1,adj./adv./n.
A,99,R,A-99-R-Q41to44,enemy,enemies,1,2,n.
A,99,R,A-99-R-Q41to44,until,until,1,1,prep./conj.
A,99,R,A-99-R-Q41to44,rat,rats;rat,3,1,n.
A,99,R,A-99-R-Q41to44,with,with,1,1,prep.
A,99,R,A-99-R-Q41to44,european,European,1,9,
A,99,R,A-99-R-Q41to44,love,love,1,1,n./v.
A,99,R,A-99-R-Q41to44,hunt,hunt,1,2,v./n.
A,99,R,A-99-R-Q41to44,eat,eat,1,1,v.
A,99,R,A-99-R-Q41to44,population,population,1,2,n.
A,99,R,A-99-R-Q41to44,into,into,1,1,prep.
A,99,R,A-99-R-Q41to44,real,real,1,1,adj.
A,99,R,A-99-R-Q41to44,problem,problem,1,1,n.
A,99,R,A-99-R-Q41to44,many,many,1,1,adj./pron.
A,99,R,A-99-R-Q41to44,unaccustomed,unaccustomed,1,9,
A,99,R,A-99-R-Q41to44,its,its,1,1,pron.
A,99,R,A-99-R-Q41to44,pose,poses,1,2,v./n.
A,99,R,A-99-R-Q41to44,serious,serious,1,2,adj.
A,99,R,A-99-R-Q41to44,threat,threat,1,3,n.
A,99,R,A-099-R-Q45to48,some,some,1,1,adj./pron.
A,99,R,A-099-R-Q45to48,the,The;the,19,1,art.
A,99,R,A-099-R-Q45to48,high,high,4,1,adj./n./adv.
A,99,R,A-099-R-Q45to48,school,school;schools,5,1,n./v.
A,99,R,A-099-R-Q45to48,prom,prom;Prom,5,9,
A,99,R,A-099-R-Q45to48,is,is,1,1,v.
A,99,R,A-099-R-Q45to48,first,first,3,1,adj./n./adv.
A,99,R,A-099-R-Q45to48,formal,formal,2,2,adj.
A,99,R,A-099-R-Q45to48,social,social,3,2,adj.
A,99,R,A-099-R-Q45to48,event,event;events,2,2,n.
A,99,R,A-099-R-Q45to48,for,for;For,12,1,prep./conj.
A,99,R,A-099-R-Q45to48,most,most,1,1,adj./pron./adv.
A,99,R,A-099-R-Q45to48,american,American,1,9,
A,99,R,A-099-R-Q45to48,it,It,1,1,pron.
A,99,R,A-099-R-Q45to48,have,has;have,6,1,v./aux.
A,99,R,A-099-R-Q45to48,also,also,2,1,adv.
A,99,R,A-099-R-Q45to48,be,been;was;were;be,13,1,v.
A,99,R,A-099-R-Q45to48,a,a,8,1,art.
A,99,R,A-099-R-Q45to48,rite,rite,1,6,n.
A,99,R,A-099-R-Q45to48,of,of,3,1,prep.
A,99,R,A-099-R-Q45to48,passage,passage,1,3,n.
A,99,R,A-099-R-Q45to48,young,young,1,1,adj./n.
A,99,R,A-099-R-Q45to48,americans,Americans,1,9,
A,99,R,A-099-R-Q45to48,nearly,nearly,1,2,adv.
A,99,R,A-099-R-Q45to48,word,word,1,1,n./v.
A,99,R,A-099-R-Q45to48,used,used,1,2,adj.
A,99,R,A-099-R-Q45to48,in,in;In,12,1,prep./adv./adj.
A,99,R,A-099-R-Q45to48,refer,referring,1,4,v.
A,99,R,A-099-R-Q45to48,to,to,8,1,prep.
A,99,R,A-099-R-Q45to48,dance,dances;dancing;danced,3,1,v./n.
A,99,R,A-099-R-Q45to48,which,which,2,1,pron./adj.
A,99,R,A-099-R-Q45to48,guest,guests,1,1,n./v.
A,99,R,A-099-R-Q45to48,party,party,1,1,n./v.
A,99,R,A-099-R-Q45to48,would,would,1,9,
A,99,R,A-099-R-Q45to48,display,display,1,2,v./n.
A,99,R,A-099-R-Q45to48,their,their,3,1,pron.
A,99,R,A-099-R-Q45to48,fashion,fashions,1,3,n./v.
A,99,R,A-099-R-Q45to48,and,and,8,1,conj.
A,99,R,A-099-R-Q45to48,skill,skills,1,1,n.
A,99,R,A-099-R-Q45to48,during,during,1,1,prep.
A,99,R,A-099-R-Q45to48,evening’s,evening’s,1,9,
A,99,R,A-099-R-Q45to48,grand,grand,1,1,adj.
A,99,R,A-099-R-Q45to48,unite,United,1,3,v.
A,99,R,A-099-R-Q45to48,parents,parents,1,1,n.
A,99,R,A-099-R-Q45to48,educators,educators,1,9,
A,99,R,A-099-R-Q45to48,come,come,1,1,v.
A,99,R,A-099-R-Q45to48,regard,regard,1,2,v./n.
A,99,R,A-099-R-Q45to48,as,as,1,1,adv./conj./prep./pron.
A,99,R,A-099-R-Q45to48,an,an,2,1,art.
A,99,R,A-099-R-Q45to48,important,important,1,1,adj.
A,99,R,A-099-R-Q45to48,lesson,lesson,1,1,n.
A,99,R,A-099-R-Q45to48,proms,proms,7,9,
A,99,R,A-099-R-Q45to48,hold,held,2,1,v./n.
A,99,R,A-099-R-Q45to48,every,every,1,1,adj.
A,99,R,A-099-R-Q45to48,year,year,1,1,n.
A,99,R,A-099-R-Q45to48,student,students,2,1,n.
A,99,R,A-099-R-Q45to48,learn,learn,1,1,v.
A,99,R,A-099-R-Q45to48,proper,proper,1,3,adj.
A,99,R,A-099-R-Q45to48,by,By;by,3,1,prep./adv.
A,99,R,A-099-R-Q45to48,common,common,1,1,adj./n.
A,99,R,A-099-R-Q45to48,across,across,1,1,prep./adv.
A,99,R,A-099-R-Q45to48,many,many,2,1,adj./pron.
A,99,R,A-099-R-Q45to48,old,older,1,1,adj.
A,99,R,A-099-R-Q45to48,home-grown,home-grown,1,9,
A,99,R,A-099-R-Q45to48,affair,affair,1,2,n.
A,99,R,A-099-R-Q45to48,prom-goers,Prom-goers;prom-goers,2,9,
A,99,R,A-099-R-Q45to48,well,well,1,1,adj./adv.
A,99,R,A-099-R-Q45to48,dress,dressed,2,2,n./v.
A,99,R,A-099-R-Q45to48,but,but,1,1,conj./prep./adv.
A,99,R,A-099-R-Q45to48,not,not,2,1,adv.
A,99,R,A-099-R-Q45to48,fancily,fancily,1,9,
A,99,R,A-099-R-Q45to48,up,up,1,1,adv./prep./adj./n./v.
A,99,R,A-099-R-Q45to48,boy,boys,2,1,n.
A,99,R,A-099-R-Q45to48,wear,wore;wearing,2,1,v./n.
A,99,R,A-099-R-Q45to48,jacket,jackets,1,2,n.
A,99,R,A-099-R-Q45to48,tie,ties,1,1,n.
A,99,R,A-099-R-Q45to48,girl,girls,2,1,n.
A,99,R,A-099-R-Q45to48,sunday,Sunday,1,1,n.
A,99,R,A-099-R-Q45to48,couple,Couples,1,2,n./v.
A,99,R,A-099-R-Q45to48,music,music,1,1,n.
A,99,R,A-099-R-Q45to48,provide,provided,1,2,v.
A,99,R,A-099-R-Q45to48,local,local,1,2,adj./n.
A,99,R,A-099-R-Q45to48,amateur,amateur,1,4,n./adj.
A,99,R,A-099-R-Q45to48,band,band,1,1,n.
A,99,R,A-099-R-Q45to48,or,or,5,1,conj.
A,99,R,A-099-R-Q45to48,record,record,1,2,n.
A,99,R,A-099-R-Q45to48,after,After,1,1,prep./conj./adv.
A,99,R,A-099-R-Q45to48,especially,especially,1,2,adv.
A,99,R,A-099-R-Q45to48,since,since;Since,2,1,prep./conj./adv.
A,99,R,A-099-R-Q45to48,area,areas,2,1,n.
A,99,R,A-099-R-Q45to48,become,become,1,1,v.
A,99,R,A-099-R-Q45to48,serious,serious,1,2,adj.
A,99,R,A-099-R-Q45to48,exercise,exercise,1,2,n./v.
A,99,R,A-099-R-Q45to48,excessive,excessive,1,6,adj.
A,99,R,A-099-R-Q45to48,with,with,2,1,prep.
A,99,R,A-099-R-Q45to48,rent,renting,1,3,n./v.
A,99,R,A-099-R-Q45to48,expensive,expensive,2,2,adj.
A,99,R,A-099-R-Q45to48,tuxedos,tuxedos,1,9,
A,99,R,A-099-R-Q45to48,designer,designer,1,3,n.
A,99,R,A-099-R-Q45to48,stretch,Stretch,1,2,v./n.
A,99,R,A-099-R-Q45to48,limousine,limousines,1,6,n.
A,99,R,A-099-R-Q45to48,hire,hired,1,2,v./n.
A,99,R,A-099-R-Q45to48,drive,drive,1,1,v./n.
A,99,R,A-099-R-Q45to48,restaurant,restaurants,1,2,n.
A,99,R,A-099-R-Q45to48,disco,discos,1,3,n.
A,99,R,A-099-R-Q45to48,all-night,all-night,1,9,
A,99,R,A-099-R-Q45to48,simple,simple,1,1,adj.
A,99,R,A-099-R-Q45to48,always,always,1,1,adv.
A,99,R,A-099-R-Q45to48,more,more,1,1,adj./pron./adv.
A,99,R,A-099-R-Q45to48,less,less,1,1,adj./adv./pron./prep.
A,99,R,A-099-R-Q45to48,traumatic,traumatic,1,9,
A,99,R,A-099-R-Q45to48,adolescent,adolescents,1,5,adj./n.
A,99,R,A-099-R-Q45to48,who,who,2,1,pron.
A,99,R,A-099-R-Q45to48,worry,worry,1,1,v./n.
A,99,R,A-099-R-Q45to48,about,about,1,1,prep./adv.
A,99,R,A-099-R-Q45to48,self-image,self-image,1,9,
A,99,R,A-099-R-Q45to48,fit,fitting,1,2,adj./v./n./adv.
A,99,R,A-099-R-Q45to48,night,night,1,1,n.
A,99,R,A-099-R-Q45to48,can,can,1,1,v.(aux.)
A,99,R,A-099-R-Q45to48,dreadful,dreadful,1,5,adj.
A,99,R,A-099-R-Q45to48,experience,experience,1,2,n./v.
A,99,R,A-099-R-Q45to48,socially,socially,1,9,
A,99,R,A-099-R-Q45to48,awkward,awkward,1,4,adj.
A,99,R,A-099-R-Q45to48,teens,teens,1,2,n.
A,99,R,A-099-R-Q45to48,those,those,1,1,pron./adj.
A,99,R,A-099-R-Q45to48,do,do,1,1,v./aux.
A,99,R,A-099-R-Q45to48,secure,secure,1,5,adj./v.
A,99,R,A-099-R-Q45to48,alternative,alternative,1,6,adj./n.
A,99,R,A-099-R-Q45to48,organize,organized,2,2,v.
A,99,R,A-099-R-Q45to48,some,some,1,1,adj./pron.
A,99,R,A-099-R-Q45to48,meet,meet,1,1,v./n.
A,99,R,A-099-R-Q45to48,need,needs,1,1,v./aux./n.
A,99,R,A-099-R-Q45to48,particular,particular,1,2,adj.
A,99,R,A-099-R-Q45to48,homeless,homeless,1,9,
A,99,R,A-099-R-Q45to48,youth,youth,1,2,n.
A,99,R,A-099-R-Q45to48,there,There,1,1,adv./n.
A,99,R,A-099-R-Q45to48,"couple-free","couple-free",1,9,
A,99,R,A-099-R-Q45to48,all,all,1,1,adj./adv./pron./n.
A,99,R,A-099-R-Q45to48,are,are,1,1,v.
A,99,R,A-99-R-Q49to52,other,other,1,1,adj./pron.
A,99,R,A-99-R-Q49to52,no,No,1,1,adj./adv./n.
A,99,R,A-99-R-Q49to52,budget,budget,1,3,n./v.
A,99,R,A-99-R-Q49to52,for,for,3,1,prep./conj.
A,99,R,A-99-R-Q49to52,your,your,3,1,pron.
A,99,R,A-99-R-Q49to52,try,Try,1,1,v./n.
A,99,R,A-99-R-Q49to52,home,home;homes,5,1,n./adj./adv./v.
A,99,R,A-99-R-Q49to52,house,houses,1,1,n./v.
A,99,R,A-99-R-Q49to52,with,with,5,1,prep.
A,99,R,A-99-R-Q49to52,agree,Agree,1,1,v./(n.)
A,99,R,A-99-R-Q49to52,to,to,8,1,prep.
A,99,R,A-99-R-Q49to52,use,use,1,1,v./n.
A,99,R,A-99-R-Q49to52,each,each,1,1,adj./pron./adv.
A,99,R,A-99-R-Q49to52,other’s,other’s,1,9,
A,99,R,A-99-R-Q49to52,and,and,2,1,conj.
A,99,R,A-99-R-Q49to52,you,you,2,1,pron.
A,99,R,A-99-R-Q49to52,can,can,2,1,v.(aux.)
A,99,R,A-99-R-Q49to52,save,save,1,1,v.
A,99,R,A-99-R-Q49to52,buck,bucks,1,1,n.
A,99,R,A-99-R-Q49to52,on,on,2,1,prep./adv.
A,99,R,A-99-R-Q49to52,car,car,1,1,n.
A,99,R,A-99-R-Q49to52,exchange,exchanges;exchange,2,3,n./v.
A,99,R,A-99-R-Q49to52,are,are,4,1,v.
A,99,R,A-99-R-Q49to52,not,not,3,1,adv.
A,99,R,A-99-R-Q49to52,at,At;at,2,1,prep.
A,99,R,A-99-R-Q49to52,least,least,1,1,adj./pron./adv.
A,99,R,A-99-R-Q49to52,one,one,3,1,n./adj./pron.
A,99,R,A-99-R-Q49to52,have,has,3,1,v./aux.
A,99,R,A-99-R-Q49to52,be,been;be,3,1,v.
A,99,R,A-99-R-Q49to52,facilitate,facilitating,1,6,v.
A,99,R,A-99-R-Q49to52,such,such,2,1,adj./pron.
A,99,R,A-99-R-Q49to52,an,an,2,1,art.
A,99,R,A-99-R-Q49to52,arrangement,arrangement,1,2,v./(n.)
A,99,R,A-99-R-Q49to52,since,since,1,1,prep./conj./adv.
A,99,R,A-99-R-Q49to52,but,But;but,5,1,conj./prep./adv.
A,99,R,A-99-R-Q49to52,trade,trading,1,2,n./v.
A,99,R,A-99-R-Q49to52,online,online,1,9,
A,99,R,A-99-R-Q49to52,is,is,6,1,v.
A,99,R,A-99-R-Q49to52,gain,gaining,1,2,v./n.
A,99,R,A-99-R-Q49to52,popularity,popularity,1,4,n.
A,99,R,A-99-R-Q49to52,these,these;These,2,1,pron./adj.
A,99,R,A-99-R-Q49to52,several,several,1,1,adj./pron.
A,99,R,A-99-R-Q49to52,sit,sites,2,1,v.
A,99,R,A-99-R-Q49to52,in,in,6,1,prep./adv./adj.
A,99,R,A-99-R-Q49to52,including,including,1,4,prep.
A,99,R,A-99-R-Q49to52,found,Founded,1,3,v.
A,99,R,A-99-R-Q49to52,some,some;Some,3,1,adj./pron.
A,99,R,A-99-R-Q49to52,this,this,2,1,pron./adj./adv.
A,99,R,A-99-R-Q49to52,company,company,1,2,n.
A,99,R,A-99-R-Q49to52,bill,bills,1,2,n./v.
A,99,R,A-99-R-Q49to52,itself,itself,1,9,
A,99,R,A-99-R-Q49to52,as,as;As,2,1,adv./conj./prep./pron.
A,99,R,A-99-R-Q49to52,the,the,8,1,art.
A,99,R,A-99-R-Q49to52,world’s,world’s,1,9,
A,99,R,A-99-R-Q49to52,large,largest,1,1,adj.
A,99,R,A-99-R-Q49to52,report,reporting,1,1,v./n.
A,99,R,A-99-R-Q49to52,that,that,2,1,pron./adj./adv./conj.
A,99,R,A-99-R-Q49to52,membership,membership,1,3,n.
A,99,R,A-99-R-Q49to52,increase,increased,1,2,v./n.
A,99,R,A-99-R-Q49to52,annual,annual,1,4,adj.
A,99,R,A-99-R-Q49to52,fee,fee,1,2,n.
A,99,R,A-99-R-Q49to52,usually,usually,2,9,
A,99,R,A-99-R-Q49to52,less,less,1,1,adj./adv./pron./prep.
A,99,R,A-99-R-Q49to52,than,than,2,1,prep./conj.
A,99,R,A-99-R-Q49to52,member,Members,1,2,n.
A,99,R,A-99-R-Q49to52,access,access,1,4,n./v.
A,99,R,A-99-R-Q49to52,thousand,thousands,1,1,n./adj.
A,99,R,A-99-R-Q49to52,of,of,4,1,prep.
A,99,R,A-99-R-Q49to52,list,listings,1,1,n./v.
A,99,R,A-99-R-Q49to52,suburban,suburban,1,6,adj.
A,99,R,A-99-R-Q49to52,farm,farms,1,1,n./v.
A,99,R,A-99-R-Q49to52,around,around,1,1,adv./prep.
A,99,R,A-99-R-Q49to52,initial,Initial,1,4,adj.
A,99,R,A-99-R-Q49to52,contact,contact,1,2,n./v.
A,99,R,A-99-R-Q49to52,make,made;make,2,1,v.
A,99,R,A-99-R-Q49to52,via,via,1,5,prep.
A,99,R,A-99-R-Q49to52,e-mail,,e-mail,,1,9,
A,99,R,A-99-R-Q49to52,subsequent,subsequent,1,6,adj.
A,99,R,A-99-R-Q49to52,communication,communication,1,4,n.
A,99,R,A-99-R-Q49to52,by,by,1,1,prep./adv.
A,99,R,A-99-R-Q49to52,before,Before;before,2,1,conj./prep./adv.
A,99,R,A-99-R-Q49to52,a,a,5,1,art.
A,99,R,A-99-R-Q49to52,match,match,1,1,n.
A,99,R,A-99-R-Q49to52,potential,potential,1,5,adj./n.
A,99,R,A-99-R-Q49to52,swappers,swappers;Swappers,3,9,
A,99,R,A-99-R-Q49to52,tend,tend,1,3,v.
A,99,R,A-99-R-Q49to52,discuss,discuss,2,2,v.
A,99,R,A-99-R-Q49to52,concept,concept,1,4,n.
A,99,R,A-99-R-Q49to52,may,may,4,1,n.
A,99,R,A-99-R-Q49to52,sound,sound,1,1,adj.
A,99,R,A-99-R-Q49to52,risky,risky,1,9,
A,99,R,A-99-R-Q49to52,what,What,1,1,pron./adj.
A,99,R,A-99-R-Q49to52,about,about,1,1,prep./adv.
A,99,R,A-99-R-Q49to52,reasonable,reasonable,1,3,adj.
A,99,R,A-99-R-Q49to52,cause,causes,1,1,n./v.
A,99,R,A-99-R-Q49to52,equally,equally,1,9,
A,99,R,A-99-R-Q49to52,swapper,swapper,1,9,
A,99,R,A-99-R-Q49to52,put,puts,1,1,v.
A,99,R,A-99-R-Q49to52,go,going,1,1,v./n.
A,99,R,A-99-R-Q49to52,fly,fly,1,1,n.
A,99,R,A-99-R-Q49to52,across,across,1,1,prep./adv.
A,99,R,A-99-R-Q49to52,ocean,ocean,1,1,n.
A,99,R,A-99-R-Q49to52,or,or,1,1,conj.
A,99,R,A-99-R-Q49to52,drive,drive,1,1,v./n.
A,99,R,A-99-R-Q49to52,mile,miles,1,1,n.
A,99,R,A-99-R-Q49to52,come,come,2,1,v.
A,99,R,A-99-R-Q49to52,steal,steal,1,2,v.
A,99,R,A-99-R-Q49to52,same,same,1,1,adj./pron./adv.
A,99,R,A-99-R-Q49to52,time,time,1,1,n./v.
A,99,R,A-99-R-Q49to52,they’re,they’re,1,9,
A,99,R,A-99-R-Q49to52,stay,staying,2,1,v./n.
A,99,R,A-99-R-Q49to52,their,their,2,1,pron.
A,99,R,A-99-R-Q49to52,recommend,recommend,1,5,v.
A,99,R,A-99-R-Q49to52,matter,matters;matter,2,1,n.
A,99,R,A-99-R-Q49to52,ahead,ahead,1,1,adv.
A,99,R,A-99-R-Q49to52,they,They;they,3,1,pron.
A,99,R,A-99-R-Q49to52,fill,fill,1,1,v./n.
A,99,R,A-99-R-Q49to52,out,out,2,1,adv./prep./n./adj./v.
A,99,R,A-99-R-Q49to52,agreement,agreement,2,1,v./(n.)
A,99,R,A-99-R-Q49to52,spelling,spelling,1,2,n.
A,99,R,A-99-R-Q49to52,who,who,1,1,pron.
A,99,R,A-99-R-Q49to52,shoulder,shoulders,1,1,n./v.
A,99,R,A-99-R-Q49to52,which,which,1,1,pron./adj.
A,99,R,A-99-R-Q49to52,responsibility,responsibilities,1,3,n.
A,99,R,A-99-R-Q49to52,if,if,3,1,conj.
A,99,R,A-99-R-Q49to52,problem,problem,1,1,n.
A,99,R,A-99-R-Q49to52,it,It;it,3,1,pron.
A,99,R,A-99-R-Q49to52,do,does;do,3,1,v./aux.
A,99,R,A-99-R-Q49to52,would,would,2,9,
A,99,R,A-99-R-Q49to52,hold,hold,1,1,v./n.
A,99,R,A-99-R-Q49to52,up,up,1,1,adv./prep./adj./n./v.
A,99,R,A-99-R-Q49to52,give,give,1,1,v.
A,99,R,A-99-R-Q49to52,exchangers,exchangers,2,9,
A,99,R,A-99-R-Q49to52,little,little,1,1,adj./adv./n.
A,99,R,A-99-R-Q49to52,big,biggest,1,1,adj.
A,99,R,A-99-R-Q49to52,complaint,complaint,1,3,n.
A,99,R,A-99-R-Q49to52,among,among,1,1,prep.
A,99,R,A-99-R-Q49to52,different,different,1,1,adj.
A,99,R,A-99-R-Q49to52,standard,standards,1,2,n./adj.
A,99,R,A-99-R-Q49to52,suppose,supposed,1,3,v.
A,99,R,A-99-R-Q49to52,sure,sure,1,1,adj./adv.
A,99,R,A-99-R-Q49to52,order,order,1,1,n./v.
A,99,R,A-99-R-Q49to52,person’s,person’s,1,9,
A,99,R,A-99-R-Q49to52,idea,idea,1,1,n.
A,99,R,A-99-R-Q49to52,more,more,1,1,adj./pron./adv.
A,99,R,A-99-R-Q49to52,forgive,forgiving,1,2,v.
A,99,R,A-99-R-Q49to52,another’s.,another’s.,1,9,
A,99,R,A-99-R-Q49to52,owner,owners,1,2,n.
A,99,R,A-99-R-Q49to52,say,say,1,1,v.
A,99,R,A-99-R-Q49to52,back,back,1,1,n./adj./adv./v.
A,99,R,A-99-R-Q49to52,less-than-sparkling,less-than-sparkling,1,9,
A,99,R,A-99-R-Q49to52,inconvenient,inconvenient,1,9,
A,99,R,A-99-R-Q49to52,sour,sour,1,1,adj./n./v.
A,99,R,A-99-R-Q49to52,them,them,1,1,pron.
A,99,R,A-99-R-Q49to52,future,future,1,2,n./adj.
A,99,R,A-99-R-Q53to56,promote,promoting,1,3,v.
A,99,R,A-99-R-Q53to56,bekoji,Bekoji,4,9,
A,99,R,A-99-R-Q53to56,is,is,4,1,v.
A,99,R,A-99-R-Q53to56,a,a,14,1,art.
A,99,R,A-99-R-Q53to56,small,small,1,1,adj./n./adv.
A,99,R,A-99-R-Q53to56,town,town,2,1,n.
A,99,R,A-99-R-Q53to56,of,of,11,1,prep.
A,99,R,A-99-R-Q53to56,farmer,farmers,1,1,n.
A,99,R,A-99-R-Q53to56,and,and,7,1,conj.
A,99,R,A-99-R-Q53to56,herders,herders,1,9,
A,99,R,A-99-R-Q53to56,in,in,7,1,prep./adv./adj.
A,99,R,A-99-R-Q53to56,the,the;The,19,1,art.
A,99,R,A-99-R-Q53to56,ethiopian,Ethiopian,1,9,
A,99,R,A-99-R-Q53to56,time,time,1,1,n./v.
A,99,R,A-99-R-Q53to56,almost,almost,1,1,adv.
A,99,R,A-99-R-Q53to56,stand,stands,1,1,v./n.
A,99,R,A-99-R-Q53to56,horse-drawn,horse-drawn,1,9,
A,99,R,A-99-R-Q53to56,cart,carts,1,2,n./v.
A,99,R,A-99-R-Q53to56,outnumber,outnumber,1,6,v.
A,99,R,A-99-R-Q53to56,motor,motor,1,3,n.
A,99,R,A-99-R-Q53to56,it,it,1,1,pron.
A,99,R,A-99-R-Q53to56,have,has;have,2,1,v./aux.
A,99,R,A-99-R-Q53to56,consistently,consistently,1,9,
A,99,R,A-99-R-Q53to56,yield,yielded,1,5,v./n.
A,99,R,A-99-R-Q53to56,many,many,1,1,adj./pron.
A,99,R,A-99-R-Q53to56,world’s,world’s,1,9,
A,99,R,A-99-R-Q53to56,best,best,1,1,adj./adv./n./v.
A,99,R,A-99-R-Q53to56,distance,distance;distances,4,2,n./v.
A,99,R,A-99-R-Q53to56,runners.it’s,runners.It’s,1,9,
A,99,R,A-99-R-Q53to56,when,when,1,1,adv./pron./conj.
A,99,R,A-99-R-Q53to56,breathe,breathing,1,3,v.
A,99,R,A-99-R-Q53to56,thin,thin,1,2,adj.
A,99,R,A-99-R-Q53to56,air,air,1,1,n.
A,99,R,A-99-R-Q53to56,to,to;To,9,1,prep.
A,99,R,A-99-R-Q53to56,focus,focus,1,2,n./v.
A,99,R,A-99-R-Q53to56,on,on,2,1,prep./adv.
A,99,R,A-99-R-Q53to56,special,special,1,1,adj.
A,99,R,A-99-R-Q53to56,condition,conditions,1,3,n./v.
A,99,R,A-99-R-Q53to56,sit,sits,1,1,v.
A,99,R,A-99-R-Q53to56,side,side,1,1,n.
A,99,R,A-99-R-Q53to56,volcano,volcano,1,4,n.
A,99,R,A-99-R-Q53to56,nearly,nearly,1,2,adv.
A,99,R,A-99-R-Q53to56,foot,feet,2,1,n./v.
A,99,R,A-99-R-Q53to56,above,above,1,1,prep./adv./adj.
A,99,R,A-99-R-Q53to56,sea,sea,1,1,n.
A,99,R,A-99-R-Q53to56,make,making,1,1,v.
A,99,R,A-99-R-Q53to56,daily,daily,1,2,adj./adv./n.
A,99,R,A-99-R-Q53to56,life,life,1,1,n.
A,99,R,A-99-R-Q53to56,kind,kind,1,1,adj.
A,99,R,A-99-R-Q53to56,high-altitude,high-altitude,1,9,
A,99,R,A-99-R-Q53to56,child,Children,1,1,n.
A,99,R,A-99-R-Q53to56,this,this;This,3,1,pron./adj./adv.
A,99,R,A-99-R-Q53to56,region,region,1,2,n.
A,99,R,A-99-R-Q53to56,often,often,1,1,adv.
A,99,R,A-99-R-Q53to56,start,start,1,1,v./n.
A,99,R,A-99-R-Q53to56,run,running;run,4,1,v.
A,99,R,A-99-R-Q53to56,at,at,2,1,prep.
A,99,R,A-99-R-Q53to56,an,an,1,1,art.
A,99,R,A-99-R-Q53to56,early,early,2,1,adj./adv.
A,99,R,A-99-R-Q53to56,cover,covering,1,1,v./n.
A,99,R,A-99-R-Q53to56,great,great,1,1,adj./n.
A,99,R,A-99-R-Q53to56,fetch,fetch,1,4,v./n.
A,99,R,A-99-R-Q53to56,water,water,1,1,n./v.
A,99,R,A-99-R-Q53to56,firewood,firewood,1,9,
A,99,R,A-99-R-Q53to56,or,or,1,1,conj.
A,99,R,A-99-R-Q53to56,reach,reach,1,1,v./n.
A,99,R,A-99-R-Q53to56,near,nearest,1,1,adj./adv./prep./v.
A,99,R,A-99-R-Q53to56,add,Added,1,1,v.
A,99,R,A-99-R-Q53to56,train,training,2,1,n.
A,99,R,A-99-R-Q53to56,physical,physical,1,4,adj.
A,99,R,A-99-R-Q53to56,trait,trait,1,6,n.
A,99,R,A-99-R-Q53to56,share,shared;share,2,2,n./v.
A,99,R,A-99-R-Q53to56,by,by,2,1,prep./adv.
A,99,R,A-99-R-Q53to56,people,people,1,1,n./v.
A,99,R,A-99-R-Q53to56,long,long,1,1,adj./adv.
A,99,R,A-99-R-Q53to56,which,which,2,1,pron./adj.
A,99,R,A-99-R-Q53to56,advantageous,advantageous,1,9,
A,99,R,A-99-R-Q53to56,for,for,3,1,prep./conj.
A,99,R,A-99-R-Q53to56,strong,strong,1,1,adj.
A,99,R,A-99-R-Q53to56,desire,desire,1,2,n./v.
A,99,R,A-99-R-Q53to56,burn,burns,1,2,v./n.
A,99,R,A-99-R-Q53to56,inside,inside,1,1,n./adj./adv./prep.
A,99,R,A-99-R-Q53to56,bekoji’s,Bekoji’s,2,9,
A,99,R,A-99-R-Q53to56,young,young;younger,2,1,adj./n.
A,99,R,A-99-R-Q53to56,take,Take;took,2,1,v.
A,99,R,A-99-R-Q53to56,case,case,1,1,n.
A,99,R,A-99-R-Q53to56,million,Million;millions,2,2,n.
A,99,R,A-99-R-Q53to56,force,Forced,1,1,n./v.
A,99,R,A-99-R-Q53to56,quit,quit,1,2,v.
A,99,R,A-99-R-Q53to56,school,school,1,1,n./v.
A,99,R,A-99-R-Q53to56,fifth,fifth,1,9,
A,99,R,A-99-R-Q53to56,grade,grade,1,2,n./v.
A,99,R,A-99-R-Q53to56,after,after,1,1,prep./conj./adv.
A,99,R,A-99-R-Q53to56,his,his,3,1,pron.
A,99,R,A-99-R-Q53to56,father,father,1,1,n./v.
